Billid,rfcode,issuer username,payee username,Total Amount,Monthly Amount,Paid amount,issueDate,dueDate,isPaid,payDate,status,installments,paid installments
20000000462,RF97603092828569876461304,comuser4,100000002,75.0,,75.0,2026-01-04,2026-02-04,true,2026-01-04,PAID,1,1
20000000463,RF26038086542492518006318,comuser4,100000002,100.0,,100.0,2026-01-04,2026-02-05,true,2026-01-04,PAID,1,1
20000000464,RF74149066992753044500341,comuser4,100000002,125.0,,125.0,2026-01-04,2026-02-06,true,2026-01-04,PAID,1,1
20000000465,RF95705768865655909263402,comuser4,100000002,150.0,,150.0,2026-01-04,2026-02-07,true,2026-01-04,PAID,1,1
20000000561,RF68498780102904604453065,comuser5,100000002,50.0,,50.0,2026-01-04,2026-02-03,true,2026-01-04,PAID,1,1
20000000562,RF12887102576544574700145,comuser5,100000002,75.0,,75.0,2026-01-04,2026-02-04,true,2026-01-04,PAID,1,1
20000000563,RF29259177353424316940228,comuser5,100000002,100.0,,100.0,2026-01-04,2026-02-05,true,2026-01-04,PAID,1,1
20000000564,RF68152794180075287987494,comuser5,100000002,125.0,,125.0,2026-01-04,2026-02-06,true,2026-01-04,PAID,1,1
20000000565,RF54286363925378990464440,comuser5,100000002,150.0,,150.0,2026-01-04,2026-02-07,true,2026-01-04,PAID,1,1
20000000661,RF41499810552197041255451,comuser6,100000002,50.0,,50.0,2026-01-04,2026-02-03,true,2026-01-04,PAID,1,1
20000000662,RF02477851508112473441073,comuser6,100000002,75.0,,75.0,2026-01-04,2026-02-04,true,2026-01-04,PAID,1,1
20000000663,RF26382514015597448521305,comuser6,100000002,100.0,,100.0,2026-01-04,2026-02-05,true,2026-01-04,PAID,1,1
20000000664,RF18003385464742928113730,comuser6,100000002,125.0,,125.0,2026-01-04,2026-02-06,true,2026-01-04,PAID,1,1
20000000665,RF35796073923786012703484,comuser6,100000002,150.0,,150.0,2026-01-04,2026-02-07,true,2026-01-04,PAID,1,1
20000000761,RF34870136750726828331308,comuser7,100000002,50.0,,50.0,2026-01-04,2026-02-03,true,2026-01-04,PAID,1,1
20000000762,RF51027525190682911653138,comuser7,100000002,75.0,,75.0,2026-01-04,2026-02-04,true,2026-01-04,PAID,1,1
20000000763,RF30682780088737942572656,comuser7,100000002,100.0,,100.0,2026-01-04,2026-02-05,true,2026-01-04,PAID,1,1
20000000764,RF55092626350174371191191,comuser7,100000002,125.0,,125.0,2026-01-04,2026-02-06,true,2026-01-04,PAID,1,1
20000000765,RF51117774495857609045473,comuser7,100000002,150.0,,150.0,2026-01-04,2026-02-07,true,2026-01-04,PAID,1,1
20000000861,RF75332217416174476156812,comuser8,100000002,50.0,,50.0,2026-01-04,2026-02-03,true,2026-01-04,PAID,1,1
20000000862,RF09235262898128166920234,comuser8,100000002,75.0,,75.0,2026-01-04,2026-02-04,true,2026-01-04,PAID,1,1
20000000863,RF86464449991446559630888,comuser8,100000002,100.0,,100.0,2026-01-04,2026-02-05,true,2026-01-04,PAID,1,1
20000000864,RF43777860492673336597214,comuser8,100000002,125.0,,125.0,2026-01-04,2026-02-06,true,2026-01-04,PAID,1,1
20000000865,RF66218504846754618733734,comuser8,100000002,150.0,,150.0,2026-01-04,2026-02-07,true,2026-01-04,PAID,1,1
20000000961,RF13905911827770591190959,comuser9,100000002,50.0,,50.0,2026-01-04,2026-02-03,true,2026-01-04,PAID,1,1
20000000962,RF76761706131727760270628,comuser9,100000002,75.0,,75.0,2026-01-04,2026-02-04,true,2026-01-04,PAID,1,1
20000000963,RF12094237855704482813798,comuser9,100000002,100.0,,100.0,2026-01-04,2026-02-05,true,2026-01-04,PAID,1,1
20000000964,RF45485408620985816686482,comuser9,100000002,125.0,,125.0,2026-01-04,2026-02-06,true,2026-01-04,PAID,1,1
20000000965,RF29583337173688085371618,comuser9,100000002,150.0,,150.0,2026-01-04,2026-02-07,true,2026-01-04,PAID,1,1
20000001061,RF40224025256718620747772,comuser10,100000002,50.0,,50.0,2026-01-04,2026-02-03,true,2026-01-04,PAID,1,1
20000001062,RF97966620054975292488290,comuser10,100000002,75.0,,75.0,2026-01-04,2026-02-04,true,2026-01-04,PAID,1,1
20000001063,RF04820189058741740959169,comuser10,100000002,100.0,,100.0,2026-01-04,2026-02-05,true,2026-01-04,PAID,1,1
20000001064,RF97668353169888519069087,comuser10,100000002,125.0,,125.0,2026-01-04,2026-02-06,true,2026-01-04,PAID,1,1
20000001065,RF35301899074616183319713,comuser10,100000002,150.0,,150.0,2026-01-04,2026-02-07,true,2026-01-04,PAID,1,1
20000000191,RF62766791001061971448458,comuser1,100000002,150.0,,0.0,2026-01-04,2026-03-04,false,,ACTIVE,1,0
20000000192,RF87761728097242864053671,comuser1,100000002,100.0,,0.0,2026-02-01,2026-03-04,false,,ACTIVE,1,0
