Date,Time,Sender Vat ID,Sender Account IBAN,RF Code,Bill Type,Company Vat ID,Receiver Account IBAN,Total Bill Amount,Paid Amount,Bill Status,Sender New Balance,Recipient New Balance,Installments Paid
04-01-2026,04:10:02,100000002,GR1575295230235689280647,RF87405079040912782196463,ONE-TIME,200000003,GR5641199702765097779502,75.00,37.50,PARTIALLY_PAID,0.00,4587.50,1
04-01-2026,04:10:02,100000002,GR1575295230235689280647,RF87405079040912782196463,ONE-TIME,200000003,GR5641199702765097779502,75.00,75.00,PAID,0.00,4625.00,1
04-01-2026,04:10:02,100000002,GR1575295230235689280647,RF61987424759064415157231,ONE-TIME,200000003,GR5641199702765097779502,100.00,50.00,PARTIALLY_PAID,0.00,4675.00,1
04-01-2026,04:10:02,100000002,GR1575295230235689280647,RF61987424759064415157231,ONE-TIME,200000003,GR5641199702765097779502,100.00,100.00,PAID,0.00,4725.00,1
04-01-2026,04:10:02,100000002,GR1575295230235689280647,RF28624097210235539202571,ONE-TIME,200000003,GR5641199702765097779502,125.00,62.50,PARTIALLY_PAID,0.00,4787.50,1
04-01-2026,04:10:02,100000002,GR1575295230235689280647,RF28624097210235539202571,ONE-TIME,200000003,GR5641199702765097779502,125.00,125.00,PAID,0.00,4850.00,1
04-01-2026,04:10:02,100000002,GR1575295230235689280647,RF35367689090786837050925,ONE-TIME,200000003,GR5641199702765097779502,150.00,75.00,PARTIALLY_PAID,0.00,4925.00,1
04-01-2026,04:10:02,100000002,GR1575295230235689280647,RF35367689090786837050925,ONE-TIME,200000003,GR5641199702765097779502,150.00,150.00,PAID,0.00,5000.00,1
04-01-2026,04:10:02,100000002,GR1575295230235689280647,RF92500386868967393259676,ONE-TIME,200000004,GR0519586300172918768120,50.00,25.00,PARTIALLY_PAID,0.00,2025.00,1
04-01-2026,04:10:02,100000002,GR1575295230235689280647,RF92500386868967393259676,ONE-TIME,200000004,GR0519586300172918768120,50.00,50.00,PAID,0.00,2050.00,1
04-01-2026,04:10:02,100000002,GR1575295230235689280647,RF72825802641428535766107,ONE-TIME,200000004,GR0519586300172918768120,75.00,37.50,PARTIALLY_PAID,0.00,2087.50,1
04-01-2026,04:10:02,100000002,GR1575295230235689280647,RF72825802641428535766107,ONE-TIME,200000004,GR0519586300172918768120,75.00,75.00,PAID,0.00,2125.00,1
04-01-2026,04:10:02,100000002,GR1575295230235689280647,RF24038335079239956678361,ONE-TIME,200000004,GR0519586300172918768120,100.00,50.00,PARTIALLY_PAID,0.00,2175.00,1
04-01-2026,04:10:02,100000002,GR1575295230235689280647,RF24038335079239956678361,ONE-TIME,200000004,GR0519586300172918768120,100.00,100.00,PAID,0.00,2225.00,1
04-01-2026,04:10:02,100000002,GR1575295230235689280647,RF40551874672589807715843,ONE-TIME,200000004,GR0519586300172918768120,125.00,62.50,PARTIALLY_PAID,0.00,2287.50,1
04-01-2026,04:10:02,100000002,GR1575295230235689280647,RF40551874672589807715843,ONE-TIME,200000004,GR0519586300172918768120,125.00,125.00,PAID,0.00,2350.00,1
04-01-2026,04:10:02,100000002,GR1575295230235689280647,RF82016689221707694419069,ONE-TIME,200000004,GR0519586300172918768120,150.00,75.00,PARTIALLY_PAID,0.00,2425.00,1
04-01-2026,04:10:02,100000002,GR1575295230235689280647,RF82016689221707694419069,ONE-TIME,200000004,GR0519586300172918768120,150.00,150.00,PAID,0.00,2500.00,1
04-01-2026,04:10:02,100000002,GR1575295230235689280647,RF14870278438642834620022,ONE-TIME,200000004,GR0519586300172918768120,50.00,25.00,PARTIALLY_PAID,0.00,2525.00,1
04-01-2026,04:10:02,100000002,GR1575295230235689280647,RF14870278438642834620022,ONE-TIME,200000004,GR0519586300172918768120,50.00,50.00,PAID,0.00,2550.00,1
04-01-2026,04:10:02,100000002,GR1575295230235689280647,RF16383538255376720600345,ONE-TIME,200000004,GR0519586300172918768120,75.00,37.50,PARTIALLY_PAID,0.00,2587.50,1
04-01-2026,04:10:02,100000002,GR1575295230235689280647,RF16383538255376720600345,ONE-TIME,200000004,GR0519586300172918768120,75.00,75.00,PAID,0.00,2625.00,1
04-01-2026,04:10:02,100000002,GR1575295230235689280647,RF18296596407740173362488,ONE-TIME,200000004,GR0519586300172918768120,100.00,50.00,PARTIALLY_PAID,0.00,2675.00,1
04-01-2026,04:10:02,100000002,GR1575295230235689280647,RF18296596407740173362488,ONE-TIME,200000004,GR0519586300172918768120,100.00,100.00,PAID,0.00,2725.00,1
04-01-2026,04:10:02,100000002,GR1575295230235689280647,RF97206408221238251965271,ONE-TIME,200000004,GR0519586300172918768120,125.00,62.50,PARTIALLY_PAID,0.00,2787.50,1
04-01-2026,04:10:02,100000002,GR1575295230235689280647,RF97206408221238251965271,ONE-TIME,200000004,GR0519586300172918768120,125.00,125.00,PAID,0.00,2850.00,1
04-01-2026,04:10:02,100000002,GR1575295230235689280647,RF79061655427081118919551,ONE-TIME,200000004,GR0519586300172918768120,150.00,75.00,PARTIALLY_PAID,0.00,2925.00,1
04-01-2026,04:10:02,100000002,GR1575295230235689280647,RF79061655427081118919551,ONE-TIME,200000004,GR0519586300172918768120,150.00,150.00,PAID,0.00,3000.00,1
04-01-2026,04:10:02,100000002,GR1575295230235689280647,RF71617270805449031055410,ONE-TIME,200000004,GR0519586300172918768120,50.00,25.00,PARTIALLY_PAID,0.00,3025.00,1
04-01-2026,04:10:02,100000002,GR1575295230235689280647,RF71617270805449031055410,ONE-TIME,200000004,GR0519586300172918768120,50.00,50.00,PAID,0.00,3050.00,1
04-01-2026,04:10:02,100000002,GR1575295230235689280647,RF35544674109359916581267,ONE-TIME,200000004,GR0519586300172918768120,75.00,37.50,PARTIALLY_PAID,0.00,3087.50,1
04-01-2026,04:10:02,100000002,GR1575295230235689280647,RF35544674109359916581267,ONE-TIME,200000004,GR0519586300172918768120,75.00,75.00,PAID,0.00,3125.00,1
04-01-2026,04:10:02,100000002,GR1575295230235689280647,RF67233773814098321643268,ONE-TIME,200000004,GR0519586300172918768120,100.00,50.00,PARTIALLY_PAID,0.00,3175.00,1
04-01-2026,04:10:02,100000002,GR1575295230235689280647,RF67233773814098321643268,ONE-TIME,200000004,GR0519586300172918768120,100.00,100.00,PAID,0.00,3225.00,1
04-01-2026,04:10:02,100000002,GR1575295230235689280647,RF83323817473174176979910,ONE-TIME,200000004,GR0519586300172918768120,125.00,62.50,PARTIALLY_PAID,0.00,3287.50,1
04-01-2026,04:10:02,100000002,GR1575295230235689280647,RF83323817473174176979910,ONE-TIME,200000004,GR0519586300172918768120,125.00,125.00,PAID,0.00,3350.00,1
04-01-2026,04:10:02,100000002,GR1575295230235689280647,RF02714095707614483020573,ONE-TIME,200000004,GR0519586300172918768120,150.00,75.00,PARTIALLY_PAID,0.00,3425.00,1
04-01-2026,04:10:02,100000002,GR1575295230235689280647,RF02714095707614483020573,ONE-TIME,200000004,GR0519586300172918768120,150.00,150.00,PAID,0.00,3500.00,1
04-01-2026,04:10:02,100000002,GR1575295230235689280647,RF80832433856450262947180,ONE-TIME,200000004,GR0519586300172918768120,50.00,25.00,PARTIALLY_PAID,0.00,3525.00,1
04-01-2026,04:10:02,100000002,GR1575295230235689280647,RF80832433856450262947180,ONE-TIME,200000004,GR0519586300172918768120,50.00,50.00,PAID,0.00,3550.00,1
04-01-2026,04:10:02,100000002,GR1575295230235689280647,RF76594540183938574508981,ONE-TIME,200000004,GR0519586300172918768120,75.00,37.50,PARTIALLY_PAID,0.00,3587.50,1
04-01-2026,04:10:02,100000002,GR1575295230235689280647,RF76594540183938574508981,ONE-TIME,200000004,GR0519586300172918768120,75.00,75.00,PAID,0.00,3625.00,1
04-01-2026,04:10:02,100000002,GR1575295230235689280647,RF82169231140769973711180,ONE-TIME,200000004,GR0519586300172918768120,100.00,50.00,PARTIALLY_PAID,0.00,3675.00,1
04-01-2026,04:10:02,100000002,GR1575295230235689280647,RF82169231140769973711180,ONE-TIME,200000004,GR0519586300172918768120,100.00,100.00,PAID,0.00,3725.00,1
04-01-2026,04:10:02,100000002,GR1575295230235689280647,RF49801183529229628813836,ONE-TIME,200000004,GR0519586300172918768120,125.00,62.50,PARTIALLY_PAID,0.00,3787.50,1
04-01-2026,04:10:02,100000002,GR1575295230235689280647,RF49801183529229628813836,ONE-TIME,200000004,GR0519586300172918768120,125.00,125.00,PAID,0.00,3850.00,1
04-01-2026,04:10:02,100000002,GR1575295230235689280647,RF45299273628711638394779,ONE-TIME,200000004,GR0519586300172918768120,150.00,75.00,PARTIALLY_PAID,0.00,3925.00,1
04-01-2026,04:10:02,100000002,GR1575295230235689280647,RF45299273628711638394779,ONE-TIME,200000004,GR0519586300172918768120,150.00,150.00,PAID,0.00,4000.00,1
04-01-2026,04:10:02,100000002,GR1575295230235689280647,RF04124573626458016006085,ONE-TIME,200000004,GR0519586300172918768120,50.00,25.00,PARTIALLY_PAID,0.00,4025.00,1
04-01-2026,04:10:02,100000002,GR1575295230235689280647,RF04124573626458016006085,ONE-TIME,200000004,GR0519586300172918768120,50.00,50.00,PAID,0.00,4050.00,1
04-01-2026,04:10:02,100000002,GR1575295230235689280647,RF88969730865545016953734,ONE-TIME,200000004,GR0519586300172918768120,75.00,37.50,PARTIALLY_PAID,0.00,4087.50,1
04-01-2026,04:10:02,100000002,GR1575295230235689280647,RF88969730865545016953734,ONE-TIME,200000004,GR0519586300172918768120,75.00,75.00,PAID,0.00,4125.00,1
04-01-2026,04:10:02,100000002,GR1575295230235689280647,RF09600291246654394375084,ONE-TIME,200000004,GR0519586300172918768120,100.00,50.00,PARTIALLY_PAID,0.00,4175.00,1
04-01-2026,04:10:02,100000002,GR1575295230235689280647,RF09600291246654394375084,ONE-TIME,200000004,GR0519586300172918768120,100.00,100.00,PAID,0.00,4225.00,1
04-01-2026,04:10:02,100000002,GR1575295230235689280647,RF24551260511533618863675,ONE-TIME,200000004,GR0519586300172918768120,125.00,62.50,PARTIALLY_PAID,0.00,4287.50,1
04-01-2026,04:10:02,100000002,GR1575295230235689280647,RF24551260511533618863675,ONE-TIME,200000004,GR0519586300172918768120,125.00,125.00,PAID,0.00,4350.00,1
04-01-2026,04:10:02,100000002,GR1575295230235689280647,RF90859254704858845609763,ONE-TIME,200000004,GR0519586300172918768120,150.00,75.00,PARTIALLY_PAID,0.00,4425.00,1
04-01-2026,04:10:02,100000002,GR1575295230235689280647,RF90859254704858845609763,ONE-TIME,200000004,GR0519586300172918768120,150.00,150.00,PAID,0.00,4500.00,1
04-01-2026,04:10:02,100000002,GR1575295230235689280647,RF87386230499678907941327,ONE-TIME,200000004,GR0519586300172918768120,50.00,25.00,PARTIALLY_PAID,0.00,4525.00,1
04-01-2026,04:10:02,100000002,GR1575295230235689280647,RF87386230499678907941327,ONE-TIME,200000004,GR0519586300172918768120,50.00,50.00,PAID,0.00,4550.00,1
04-01-2026,04:10:02,100000002,GR1575295230235689280647,RF96050239609361502556197,ONE-TIME,200000004,GR0519586300172918768120,75.00,37.50,PARTIALLY_PAID,0.00,4587.50,1
04-01-2026,04:10:02,100000002,GR1575295230235689280647,RF96050239609361502556197,ONE-TIME,200000004,GR0519586300172918768120,75.00,75.00,PAID,0.00,4625.00,1
04-01-2026,04:10:02,100000002,GR1575295230235689280647,RF90801007090118439691213,ONE-TIME,200000004,GR0519586300172918768120,100.00,50.00,PARTIALLY_PAID,0.00,4675.00,1
04-01-2026,04:10:02,100000002,GR1575295230235689280647,RF90801007090118439691213,ONE-TIME,200000004,GR0519586300172918768120,100.00,100.00,PAID,0.00,4725.00,1
04-01-2026,04:10:02,100000002,GR1575295230235689280647,RF42744500783747130995290,ONE-TIME,200000004,GR0519586300172918768120,125.00,62.50,PARTIALLY_PAID,0.00,4787.50,1
04-01-2026,04:10:02,100000002,GR1575295230235689280647,RF42744500783747130995290,ONE-TIME,200000004,GR0519586300172918768120,125.00,125.00,PAID,0.00,4850.00,1
04-01-2026,04:10:02,100000002,GR1575295230235689280647,RF25095032955886446385587,ONE-TIME,200000004,GR0519586300172918768120,150.00,75.00,PARTIALLY_PAID,0.00,4925.00,1
04-01-2026,04:10:02,100000002,GR1575295230235689280647,RF25095032955886446385587,ONE-TIME,200000004,GR0519586300172918768120,150.00,150.00,PAID,0.00,5000.00,1
04-01-2026,04:10:02,100000002,GR1575295230235689280647,RF19962642352287234113446,ONE-TIME,200000005,GR2010858097614804997208,50.00,25.00,PARTIALLY_PAID,0.00,2025.00,1
04-01-2026,04:10:02,100000002,GR1575295230235689280647,RF19962642352287234113446,ONE-TIME,200000005,GR2010858097614804997208,50.00,50.00,PAID,0.00,2050.00,1
04-01-2026,04:10:02,100000002,GR1575295230235689280647,RF55176291499198885605580,ONE-TIME,200000005,GR2010858097614804997208,75.00,37.50,PARTIALLY_PAID,0.00,2087.50,1
04-01-2026,04:10:02,100000002,GR1575295230235689280647,RF55176291499198885605580,ONE-TIME,200000005,GR2010858097614804997208,75.00,75.00,PAID,0.00,2125.00,1
04-01-2026,04:10:02,100000002,GR1575295230235689280647,RF59735964430146276568861,ONE-TIME,200000005,GR2010858097614804997208,100.00,50.00,PARTIALLY_PAID,0.00,2175.00,1
04-01-2026,04:10:02,100000002,GR1575295230235689280647,RF59735964430146276568861,ONE-TIME,200000005,GR2010858097614804997208,100.00,100.00,PAID,0.00,2225.00,1
04-01-2026,04:10:02,100000002,GR1575295230235689280647,RF63559198006932752153959,ONE-TIME,200000005,GR2010858097614804997208,125.00,62.50,PARTIALLY_PAID,0.00,2287.50,1
04-01-2026,04:10:02,100000002,GR1575295230235689280647,RF63559198006932752153959,ONE-TIME,200000005,GR2010858097614804997208,125.00,125.00,PAID,0.00,2350.00,1
04-01-2026,04:10:02,100000002,GR1575295230235689280647,RF71032027531757146287410,ONE-TIME,200000005,GR2010858097614804997208,150.00,75.00,PARTIALLY_PAID,0.00,2425.00,1
04-01-2026,04:10:02,100000002,GR1575295230235689280647,RF71032027531757146287410,ONE-TIME,200000005,GR2010858097614804997208,150.00,150.00,PAID,0.00,2500.00,1
04-01-2026,04:10:02,100000002,GR1575295230235689280647,RF41758329977357675128660,ONE-TIME,200000005,GR2010858097614804997208,50.00,25.00,PARTIALLY_PAID,0.00,2525.00,1
04-01-2026,04:10:02,100000002,GR1575295230235689280647,RF41758329977357675128660,ONE-TIME,200000005,GR2010858097614804997208,50.00,50.00,PAID,0.00,2550.00,1
04-01-2026,04:10:02,100000002,GR1575295230235689280647,RF64674536191544605788150,ONE-TIME,200000005,GR2010858097614804997208,75.00,37.50,PARTIALLY_PAID,0.00,2587.50,1
04-01-2026,04:10:02,100000002,GR1575295230235689280647,RF64674536191544605788150,ONE-TIME,200000005,GR2010858097614804997208,75.00,75.00,PAID,0.00,2625.00,1
04-01-2026,04:10:02,100000002,GR1575295230235689280647,RF28824863238745249147636,ONE-TIME,200000005,GR2010858097614804997208,100.00,50.00,PARTIALLY_PAID,0.00,2675.00,1
04-01-2026,04:10:02,100000002,GR1575295230235689280647,RF28824863238745249147636,ONE-TIME,200000005,GR2010858097614804997208,100.00,100.00,PAID,0.00,2725.00,1
04-01-2026,04:10:02,100000002,GR1575295230235689280647,RF23931811458302239684486,ONE-TIME,200000005,GR2010858097614804997208,125.00,62.50,PARTIALLY_PAID,0.00,2787.50,1
04-01-2026,04:10:02,100000002,GR1575295230235689280647,RF23931811458302239684486,ONE-TIME,200000005,GR2010858097614804997208,125.00,125.00,PAID,0.00,2850.00,1
04-01-2026,04:10:02,100000002,GR1575295230235689280647,RF27354502851955057891699,ONE-TIME,200000005,GR2010858097614804997208,150.00,75.00,PARTIALLY_PAID,0.00,2925.00,1
04-01-2026,04:10:02,100000002,GR1575295230235689280647,RF27354502851955057891699,ONE-TIME,200000005,GR2010858097614804997208,150.00,150.00,PAID,0.00,3000.00,1
04-01-2026,04:10:02,100000002,GR1575295230235689280647,RF67891083270577248844660,ONE-TIME,200000005,GR2010858097614804997208,50.00,25.00,PARTIALLY_PAID,0.00,3025.00,1
04-01-2026,04:10:02,100000002,GR1575295230235689280647,RF67891083270577248844660,ONE-TIME,200000005,GR2010858097614804997208,50.00,50.00,PAID,0.00,3050.00,1
04-01-2026,04:10:02,100000002,GR1575295230235689280647,RF85591931346549363577633,ONE-TIME,200000005,GR2010858097614804997208,75.00,37.50,PARTIALLY_PAID,0.00,3087.50,1
04-01-2026,04:10:02,100000002,GR1575295230235689280647,RF85591931346549363577633,ONE-TIME,200000005,GR2010858097614804997208,75.00,75.00,PAID,0.00,3125.00,1
04-01-2026,04:10:02,100000002,GR1575295230235689280647,RF97817366455566961458801,ONE-TIME,200000005,GR2010858097614804997208,100.00,50.00,PARTIALLY_PAID,0.00,3175.00,1
04-01-2026,04:10:02,100000002,GR1575295230235689280647,RF97817366455566961458801,ONE-TIME,200000005,GR2010858097614804997208,100.00,100.00,PAID,0.00,3225.00,1
04-01-2026,04:10:02,100000002,GR1575295230235689280647,RF44852594563728274468765,ONE-TIME,200000005,GR2010858097614804997208,125.00,62.50,PARTIALLY_PAID,0.00,3287.50,1
04-01-2026,04:10:02,100000002,GR1575295230235689280647,RF44852594563728274468765,ONE-TIME,200000005,GR2010858097614804997208,125.00,125.00,PAID,0.00,3350.00,1
04-01-2026,04:10:02,100000002,GR1575295230235689280647,RF68917794822508784317035,ONE-TIME,200000005,GR2010858097614804997208,150.00,75.00,PARTIALLY_PAID,0.00,3425.00,1
04-01-2026,04:10:02,100000002,GR1575295230235689280647,RF68917794822508784317035,ONE-TIME,200000005,GR2010858097614804997208,150.00,150.00,PAID,0.00,3500.00,1
04-01-2026,04:10:02,100000002,GR1575295230235689280647,RF50904434459528999235801,ONE-TIME,200000005,GR2010858097614804997208,50.00,25.00,PARTIALLY_PAID,0.00,3525.00,1
04-01-2026,04:10:02,100000002,GR1575295230235689280647,RF50904434459528999235801,ONE-TIME,200000005,GR2010858097614804997208,50.00,50.00,PAID,0.00,3550.00,1
04-01-2026,04:10:02,100000002,GR1575295230235689280647,RF12777915163978092276710,ONE-TIME,200000005,GR2010858097614804997208,75.00,37.50,PARTIALLY_PAID,0.00,3587.50,1
04-01-2026,04:10:02,100000002,GR1575295230235689280647,RF12777915163978092276710,ONE-TIME,200000005,GR2010858097614804997208,75.00,75.00,PAID,0.00,3625.00,1
04-01-2026,04:10:02,100000002,GR1575295230235689280647,RF67490990992253430429684,ONE-TIME,200000005,GR2010858097614804997208,100.00,50.00,PARTIALLY_PAID,0.00,3675.00,1
04-01-2026,04:10:02,100000002,GR1575295230235689280647,RF67490990992253430429684,ONE-TIME,200000005,GR2010858097614804997208,100.00,100.00,PAID,0.00,3725.00,1
04-01-2026,04:10:02,100000002,GR1575295230235689280647,RF10676538283809161552104,ONE-TIME,200000005,GR2010858097614804997208,125.00,62.50,PARTIALLY_PAID,0.00,3787.50,1
04-01-2026,04:10:02,100000002,GR1575295230235689280647,RF10676538283809161552104,ONE-TIME,200000005,GR2010858097614804997208,125.00,125.00,PAID,0.00,3850.00,1
04-01-2026,04:10:02,100000002,GR1575295230235689280647,RF38600961029859939314468,ONE-TIME,200000005,GR2010858097614804997208,150.00,75.00,PARTIALLY_PAID,0.00,3925.00,1
04-01-2026,04:10:02,100000002,GR1575295230235689280647,RF38600961029859939314468,ONE-TIME,200000005,GR2010858097614804997208,150.00,150.00,PAID,0.00,4000.00,1
04-01-2026,04:10:02,100000002,GR1575295230235689280647,RF41929951027408708357112,ONE-TIME,200000005,GR2010858097614804997208,50.00,25.00,PARTIALLY_PAID,0.00,4025.00,1
04-01-2026,04:10:02,100000002,GR1575295230235689280647,RF41929951027408708357112,ONE-TIME,200000005,GR2010858097614804997208,50.00,50.00,PAID,0.00,4050.00,1
04-01-2026,04:10:02,100000002,GR1575295230235689280647,RF48158005732875376348508,ONE-TIME,200000005,GR2010858097614804997208,75.00,37.50,PARTIALLY_PAID,0.00,4087.50,1
04-01-2026,04:10:02,100000002,GR1575295230235689280647,RF48158005732875376348508,ONE-TIME,200000005,GR2010858097614804997208,75.00,75.00,PAID,0.00,4125.00,1
04-01-2026,04:10:02,100000002,GR1575295230235689280647,RF16396208991904175015572,ONE-TIME,200000005,GR2010858097614804997208,100.00,50.00,PARTIALLY_PAID,0.00,4175.00,1
04-01-2026,04:10:02,100000002,GR1575295230235689280647,RF16396208991904175015572,ONE-TIME,200000005,GR2010858097614804997208,100.00,100.00,PAID,0.00,4225.00,1
04-01-2026,04:10:02,100000002,GR1575295230235689280647,RF54617546777418873470477,ONE-TIME,200000005,GR2010858097614804997208,125.00,62.50,PARTIALLY_PAID,0.00,4287.50,1
04-01-2026,04:10:02,100000002,GR1575295230235689280647,RF54617546777418873470477,ONE-TIME,200000005,GR2010858097614804997208,125.00,125.00,PAID,0.00,4350.00,1
04-01-2026,04:10:02,100000002,GR1575295230235689280647,RF25803658921271967942372,ONE-TIME,200000005,GR2010858097614804997208,150.00,75.00,PARTIALLY_PAID,0.00,4425.00,1
04-01-2026,04:10:02,100000002,GR1575295230235689280647,RF25803658921271967942372,ONE-TIME,200000005,GR2010858097614804997208,150.00,150.00,PAID,0.00,4500.00,1
04-01-2026,04:10:02,100000002,GR1575295230235689280647,RF90157850834256515801868,ONE-TIME,200000005,GR2010858097614804997208,50.00,25.00,PARTIALLY_PAID,0.00,4525.00,1
04-01-2026,04:10:02,100000002,GR1575295230235689280647,RF90157850834256515801868,ONE-TIME,200000005,GR2010858097614804997208,50.00,50.00,PAID,0.00,4550.00,1
04-01-2026,04:10:02,100000002,GR1575295230235689280647,RF85799703799837622440706,ONE-TIME,200000005,GR2010858097614804997208,75.00,37.50,PARTIALLY_PAID,0.00,4587.50,1
04-01-2026,04:10:02,100000002,GR1575295230235689280647,RF85799703799837622440706,ONE-TIME,200000005,GR2010858097614804997208,75.00,75.00,PAID,0.00,4625.00,1
04-01-2026,04:10:02,100000002,GR1575295230235689280647,RF48428873807155300540030,ONE-TIME,200000005,GR2010858097614804997208,100.00,50.00,PARTIALLY_PAID,0.00,4675.00,1
04-01-2026,04:10:02,100000002,GR1575295230235689280647,RF48428873807155300540030,ONE-TIME,200000005,GR2010858097614804997208,100.00,100.00,PAID,0.00,4725.00,1
04-01-2026,04:10:02,100000002,GR1575295230235689280647,RF19915906222572119610646,ONE-TIME,200000005,GR2010858097614804997208,125.00,62.50,PARTIALLY_PAID,0.00,4787.50,1
04-01-2026,04:10:02,100000002,GR1575295230235689280647,RF19915906222572119610646,ONE-TIME,200000005,GR2010858097614804997208,125.00,125.00,PAID,0.00,4850.00,1
04-01-2026,04:10:02,100000002,GR1575295230235689280647,RF71585302766101442593003,ONE-TIME,200000005,GR2010858097614804997208,150.00,75.00,PARTIALLY_PAID,0.00,4925.00,1
04-01-2026,04:10:02,100000002,GR1575295230235689280647,RF71585302766101442593003,ONE-TIME,200000005,GR2010858097614804997208,150.00,150.00,PAID,0.00,5000.00,1
04-01-2026,04:10:02,100000002,GR1575295230235689280647,RF73202919129762678147072,ONE-TIME,200000006,GR9061152455451875273450,50.00,25.00,PARTIALLY_PAID,0.00,2025.00,1
04-01-2026,04:10:02,100000002,GR1575295230235689280647,RF73202919129762678147072,ONE-TIME,200000006,GR9061152455451875273450,50.00,50.00,PAID,0.00,2050.00,1
04-01-2026,04:10:02,100000002,GR1575295230235689280647,RF10486648892682726783607,ONE-TIME,200000006,GR9061152455451875273450,75.00,37.50,PARTIALLY_PAID,0.00,2087.50,1
04-01-2026,04:10:02,100000002,GR1575295230235689280647,RF10486648892682726783607,ONE-TIME,200000006,GR9061152455451875273450,75.00,75.00,PAID,0.00,2125.00,1
04-01-2026,04:10:02,100000002,GR1575295230235689280647,RF50035719094983954976716,ONE-TIME,200000006,GR9061152455451875273450,100.00,50.00,PARTIALLY_PAID,0.00,2175.00,1
04-01-2026,04:10:02,100000002,GR1575295230235689280647,RF50035719094983954976716,ONE-TIME,200000006,GR9061152455451875273450,100.00,100.00,PAID,0.00,2225.00,1
04-01-2026,04:10:02,100000002,GR1575295230235689280647,RF31782059025273061301821,ONE-TIME,200000006,GR9061152455451875273450,125.00,62.50,PARTIALLY_PAID,0.00,2287.50,1
04-01-2026,04:10:02,100000002,GR1575295230235689280647,RF31782059025273061301821,ONE-TIME,200000006,GR9061152455451875273450,125.00,125.00,PAID,0.00,2350.00,1
04-01-2026,04:10:02,100000002,GR1575295230235689280647,RF88389402855502285266070,ONE-TIME,200000006,GR9061152455451875273450,150.00,75.00,PARTIALLY_PAID,0.00,2425.00,1
04-01-2026,04:10:02,100000002,GR1575295230235689280647,RF88389402855502285266070,ONE-TIME,200000006,GR9061152455451875273450,150.00,150.00,PAID,0.00,2500.00,1
04-01-2026,04:10:02,100000002,GR1575295230235689280647,RF25403412902239332126107,ONE-TIME,200000006,GR9061152455451875273450,50.00,25.00,PARTIALLY_PAID,0.00,2525.00,1
04-01-2026,04:10:02,100000002,GR1575295230235689280647,RF25403412902239332126107,ONE-TIME,200000006,GR9061152455451875273450,50.00,50.00,PAID,0.00,2550.00,1
04-01-2026,04:10:02,100000002,GR1575295230235689280647,RF13737619346260266180655,ONE-TIME,200000006,GR9061152455451875273450,75.00,37.50,PARTIALLY_PAID,0.00,2587.50,1
04-01-2026,04:10:02,100000002,GR1575295230235689280647,RF13737619346260266180655,ONE-TIME,200000006,GR9061152455451875273450,75.00,75.00,PAID,0.00,2625.00,1
04-01-2026,04:10:02,100000002,GR1575295230235689280647,RF23592613720505449550552,ONE-TIME,200000006,GR9061152455451875273450,100.00,50.00,PARTIALLY_PAID,0.00,2675.00,1
04-01-2026,04:10:02,100000002,GR1575295230235689280647,RF23592613720505449550552,ONE-TIME,200000006,GR9061152455451875273450,100.00,100.00,PAID,0.00,2725.00,1
04-01-2026,04:10:02,100000002,GR1575295230235689280647,RF57043020756484613129055,ONE-TIME,200000006,GR9061152455451875273450,125.00,62.50,PARTIALLY_PAID,0.00,2787.50,1
04-01-2026,04:10:02,100000002,GR1575295230235689280647,RF57043020756484613129055,ONE-TIME,200000006,GR9061152455451875273450,125.00,125.00,PAID,0.00,2850.00,1
04-01-2026,04:10:02,100000002,GR1575295230235689280647,RF34819876537196360538241,ONE-TIME,200000006,GR9061152455451875273450,150.00,75.00,PARTIALLY_PAID,0.00,2925.00,1
04-01-2026,04:10:02,100000002,GR1575295230235689280647,RF34819876537196360538241,ONE-TIME,200000006,GR9061152455451875273450,150.00,150.00,PAID,0.00,3000.00,1
04-01-2026,04:10:02,100000002,GR1575295230235689280647,RF08808325151569776081465,ONE-TIME,200000006,GR9061152455451875273450,50.00,25.00,PARTIALLY_PAID,0.00,3025.00,1
04-01-2026,04:10:02,100000002,GR1575295230235689280647,RF08808325151569776081465,ONE-TIME,200000006,GR9061152455451875273450,50.00,50.00,PAID,0.00,3050.00,1
04-01-2026,04:10:02,100000002,GR1575295230235689280647,RF53800224275390275236289,ONE-TIME,200000006,GR9061152455451875273450,75.00,37.50,PARTIALLY_PAID,0.00,3087.50,1
04-01-2026,04:10:02,100000002,GR1575295230235689280647,RF53800224275390275236289,ONE-TIME,200000006,GR9061152455451875273450,75.00,75.00,PAID,0.00,3125.00,1
04-01-2026,04:10:02,100000002,GR1575295230235689280647,RF17437182339451152436603,ONE-TIME,200000006,GR9061152455451875273450,100.00,50.00,PARTIALLY_PAID,0.00,3175.00,1
04-01-2026,04:10:02,100000002,GR1575295230235689280647,RF17437182339451152436603,ONE-TIME,200000006,GR9061152455451875273450,100.00,100.00,PAID,0.00,3225.00,1
04-01-2026,04:10:02,100000002,GR1575295230235689280647,RF82173328491097347010568,ONE-TIME,200000006,GR9061152455451875273450,125.00,62.50,PARTIALLY_PAID,0.00,3287.50,1
04-01-2026,04:10:02,100000002,GR1575295230235689280647,RF82173328491097347010568,ONE-TIME,200000006,GR9061152455451875273450,125.00,125.00,PAID,0.00,3350.00,1
