04-01-2026,16:17:14,100000002,GR7002346701546484216179,RF94313454851654337659192,ONE-TIME,200000002,GR8354706907886194758819,75.00,75.00,PAID,0.00,4125.00,1
04-01-2026,16:17:14,100000002,GR7002346701546484216179,RF51429958166070309406829,ONE-TIME,200000002,GR8354706907886194758819,100.00,50.00,PARTIALLY_PAID,0.00,4175.00,1
04-01-2026,16:17:14,100000002,GR7002346701546484216179,RF51429958166070309406829,ONE-TIME,200000002,GR8354706907886194758819,100.00,100.00,PAID,0.00,4225.00,1
04-01-2026,16:17:14,100000002,GR7002346701546484216179,RF02161947799730630994078,ONE-TIME,200000002,GR8354706907886194758819,125.00,62.50,PARTIALLY_PAID,0.00,4287.50,1
04-01-2026,16:17:14,100000002,GR7002346701546484216179,RF02161947799730630994078,ONE-TIME,200000002,GR8354706907886194758819,125.00,125.00,PAID,0.00,4350.00,1
04-01-2026,16:17:14,100000002,GR7002346701546484216179,RF26486079867430433277536,ONE-TIME,200000002,GR8354706907886194758819,150.00,75.00,PARTIALLY_PAID,0.00,4425.00,1
04-01-2026,16:17:14,100000002,GR7002346701546484216179,RF26486079867430433277536,ONE-TIME,200000002,GR8354706907886194758819,150.00,150.00,PAID,0.00,4500.00,1
04-01-2026,16:17:14,100000002,GR7002346701546484216179,RF62474878720304771895476,ONE-TIME,200000003,GR8531228094074900828238,50.00,25.00,PARTIALLY_PAID,0.00,2025.00,1
04-01-2026,16:17:14,100000002,GR7002346701546484216179,RF62474878720304771895476,ONE-TIME,200000003,GR8531228094074900828238,50.00,50.00,PAID,0.00,2050.00,1
04-01-2026,16:17:14,100000002,GR7002346701546484216179,RF43755748941022938362796,ONE-TIME,200000003,GR8531228094074900828238,75.00,37.50,PARTIALLY_PAID,0.00,2087.50,1
04-01-2026,16:17:14,100000002,GR7002346701546484216179,RF43755748941022938362796,ONE-TIME,200000003,GR8531228094074900828238,75.00,75.00,PAID,0.00,2125.00,1
04-01-2026,16:17:14,100000002,GR7002346701546484216179,RF93102115445012606994956,ONE-TIME,200000003,GR8531228094074900828238,100.00,50.00,PARTIALLY_PAID,0.00,2175.00,1
04-01-2026,16:17:14,100000002,GR7002346701546484216179,RF93102115445012606994956,ONE-TIME,200000003,GR8531228094074900828238,100.00,100.00,PAID,0.00,2225.00,1
04-01-2026,16:17:14,100000002,GR7002346701546484216179,RF66819738655994326371014,ONE-TIME,200000003,GR8531228094074900828238,125.00,62.50,PARTIALLY_PAID,0.00,2287.50,1
04-01-2026,16:17:14,100000002,GR7002346701546484216179,RF66819738655994326371014,ONE-TIME,200000003,GR8531228094074900828238,125.00,125.00,PAID,0.00,2350.00,1
04-01-2026,16:17:14,100000002,GR7002346701546484216179,RF14619087010288515851503,ONE-TIME,200000003,GR8531228094074900828238,150.00,75.00,PARTIALLY_PAID,0.00,2425.00,1
04-01-2026,16:17:14,100000002,GR7002346701546484216179,RF14619087010288515851503,ONE-TIME,200000003,GR8531228094074900828238,150.00,150.00,PAID,0.00,2500.00,1
04-01-2026,16:17:14,100000002,GR7002346701546484216179,RF88951881319758903718640,ONE-TIME,200000003,GR8531228094074900828238,50.00,25.00,PARTIALLY_PAID,0.00,2525.00,1
04-01-2026,16:17:14,100000002,GR7002346701546484216179,RF88951881319758903718640,ONE-TIME,200000003,GR8531228094074900828238,50.00,50.00,PAID,0.00,2550.00,1
04-01-2026,16:17:14,100000002,GR7002346701546484216179,RF78087476053063022996296,ONE-TIME,200000003,GR8531228094074900828238,75.00,37.50,PARTIALLY_PAID,0.00,2587.50,1
04-01-2026,16:17:14,100000002,GR7002346701546484216179,RF78087476053063022996296,ONE-TIME,200000003,GR8531228094074900828238,75.00,75.00,PAID,0.00,2625.00,1
04-01-2026,16:17:14,100000002,GR7002346701546484216179,RF19412069914603413935636,ONE-TIME,200000003,GR8531228094074900828238,100.00,50.00,PARTIALLY_PAID,0.00,2675.00,1
04-01-2026,16:17:14,100000002,GR7002346701546484216179,RF19412069914603413935636,ONE-TIME,200000003,GR8531228094074900828238,100.00,100.00,PAID,0.00,2725.00,1
04-01-2026,16:17:14,100000002,GR7002346701546484216179,RF93824850894422322842226,ONE-TIME,200000003,GR8531228094074900828238,125.00,62.50,PARTIALLY_PAID,0.00,2787.50,1
04-01-2026,16:17:14,100000002,GR7002346701546484216179,RF93824850894422322842226,ONE-TIME,200000003,GR8531228094074900828238,125.00,125.00,PAID,0.00,2850.00,1
04-01-2026,16:17:14,100000002,GR7002346701546484216179,RF72760383950309019852639,ONE-TIME,200000003,GR8531228094074900828238,150.00,75.00,PARTIALLY_PAID,0.00,2925.00,1
04-01-2026,16:17:14,100000002,GR7002346701546484216179,RF72760383950309019852639,ONE-TIME,200000003,GR8531228094074900828238,150.00,150.00,PAID,0.00,3000.00,1
04-01-2026,16:17:14,100000002,GR7002346701546484216179,RF11175413288849185587723,ONE-TIME,200000003,GR8531228094074900828238,50.00,25.00,PARTIALLY_PAID,0.00,3025.00,1
04-01-2026,16:17:14,100000002,GR7002346701546484216179,RF11175413288849185587723,ONE-TIME,200000003,GR8531228094074900828238,50.00,50.00,PAID,0.00,3050.00,1
04-01-2026,16:17:14,100000002,GR7002346701546484216179,RF46302090421417038516196,ONE-TIME,200000003,GR8531228094074900828238,75.00,37.50,PARTIALLY_PAID,0.00,3087.50,1
04-01-2026,16:17:14,100000002,GR7002346701546484216179,RF46302090421417038516196,ONE-TIME,200000003,GR8531228094074900828238,75.00,75.00,PAID,0.00,3125.00,1
04-01-2026,16:17:14,100000002,GR7002346701546484216179,RF76173539890762364148864,ONE-TIME,200000003,GR8531228094074900828238,100.00,50.00,PARTIALLY_PAID,0.00,3175.00,1
04-01-2026,16:17:14,100000002,GR7002346701546484216179,RF76173539890762364148864,ONE-TIME,200000003,GR8531228094074900828238,100.00,100.00,PAID,0.00,3225.00,1
04-01-2026,16:17:14,100000002,GR7002346701546484216179,RF36488612045034683173161,ONE-TIME,200000003,GR8531228094074900828238,125.00,62.50,PARTIALLY_PAID,0.00,3287.50,1
04-01-2026,16:17:14,100000002,GR7002346701546484216179,RF36488612045034683173161,ONE-TIME,200000003,GR8531228094074900828238,125.00,125.00,PAID,0.00,3350.00,1
04-01-2026,16:17:14,100000002,GR7002346701546484216179,RF56665399828560588991954,ONE-TIME,200000003,GR8531228094074900828238,150.00,75.00,PARTIALLY_PAID,0.00,3425.00,1
04-01-2026,16:17:14,100000002,GR7002346701546484216179,RF56665399828560588991954,ONE-TIME,200000003,GR8531228094074900828238,150.00,150.00,PAID,0.00,3500.00,1
04-01-2026,16:17:14,100000002,GR7002346701546484216179,RF35891869593538751568352,ONE-TIME,200000003,GR8531228094074900828238,50.00,25.00,PARTIALLY_PAID,0.00,3525.00,1
04-01-2026,16:17:14,100000002,GR7002346701546484216179,RF35891869593538751568352,ONE-TIME,200000003,GR8531228094074900828238,50.00,50.00,PAID,0.00,3550.00,1
04-01-2026,16:17:14,100000002,GR7002346701546484216179,RF52345984313088802020528,ONE-TIME,200000003,GR8531228094074900828238,75.00,37.50,PARTIALLY_PAID,0.00,3587.50,1
04-01-2026,16:17:14,100000002,GR7002346701546484216179,RF52345984313088802020528,ONE-TIME,200000003,GR8531228094074900828238,75.00,75.00,PAID,0.00,3625.00,1
04-01-2026,16:17:14,100000002,GR7002346701546484216179,RF16836318568068312343742,ONE-TIME,200000003,GR8531228094074900828238,100.00,50.00,PARTIALLY_PAID,0.00,3675.00,1
04-01-2026,16:17:14,100000002,GR7002346701546484216179,RF16836318568068312343742,ONE-TIME,200000003,GR8531228094074900828238,100.00,100.00,PAID,0.00,3725.00,1
04-01-2026,16:17:14,100000002,GR7002346701546484216179,RF36595662249721969516159,ONE-TIME,200000003,GR8531228094074900828238,125.00,62.50,PARTIALLY_PAID,0.00,3787.50,1
04-01-2026,16:17:14,100000002,GR7002346701546484216179,RF36595662249721969516159,ONE-TIME,200000003,GR8531228094074900828238,125.00,125.00,PAID,0.00,3850.00,1
04-01-2026,16:17:14,100000002,GR7002346701546484216179,RF74878948704780180062685,ONE-TIME,200000003,GR8531228094074900828238,150.00,75.00,PARTIALLY_PAID,0.00,3925.00,1
04-01-2026,16:17:14,100000002,GR7002346701546484216179,RF74878948704780180062685,ONE-TIME,200000003,GR8531228094074900828238,150.00,150.00,PAID,0.00,4000.00,1
04-01-2026,16:17:14,100000002,GR7002346701546484216179,RF32958651767339045863600,ONE-TIME,200000003,GR8531228094074900828238,50.00,25.00,PARTIALLY_PAID,0.00,4025.00,1
04-01-2026,16:17:14,100000002,GR7002346701546484216179,RF32958651767339045863600,ONE-TIME,200000003,GR8531228094074900828238,50.00,50.00,PAID,0.00,4050.00,1
04-01-2026,16:17:14,100000002,GR7002346701546484216179,RF88466899008079780567727,ONE-TIME,200000003,GR8531228094074900828238,75.00,37.50,PARTIALLY_PAID,0.00,4087.50,1
04-01-2026,16:17:14,100000002,GR7002346701546484216179,RF88466899008079780567727,ONE-TIME,200000003,GR8531228094074900828238,75.00,75.00,PAID,0.00,4125.00,1
04-01-2026,16:17:14,100000002,GR7002346701546484216179,RF93643361563078970708051,ONE-TIME,200000003,GR8531228094074900828238,100.00,50.00,PARTIALLY_PAID,0.00,4175.00,1
04-01-2026,16:17:14,100000002,GR7002346701546484216179,RF93643361563078970708051,ONE-TIME,200000003,GR8531228094074900828238,100.00,100.00,PAID,0.00,4225.00,1
04-01-2026,16:17:14,100000002,GR7002346701546484216179,RF03627768033820953655129,ONE-TIME,200000003,GR8531228094074900828238,125.00,62.50,PARTIALLY_PAID,0.00,4287.50,1
04-01-2026,16:17:14,100000002,GR7002346701546484216179,RF03627768033820953655129,ONE-TIME,200000003,GR8531228094074900828238,125.00,125.00,PAID,0.00,4350.00,1
04-01-2026,16:17:14,100000002,GR7002346701546484216179,RF66575626102497756228366,ONE-TIME,200000003,GR8531228094074900828238,150.00,75.00,PARTIALLY_PAID,0.00,4425.00,1
04-01-2026,16:17:14,100000002,GR7002346701546484216179,RF66575626102497756228366,ONE-TIME,200000003,GR8531228094074900828238,150.00,150.00,PAID,0.00,4500.00,1
04-01-2026,16:17:14,100000002,GR7002346701546484216179,RF48749220692537816487084,ONE-TIME,200000004,GR5260089257141330271861,50.00,25.00,PARTIALLY_PAID,0.00,2025.00,1
04-01-2026,16:17:14,100000002,GR7002346701546484216179,RF48749220692537816487084,ONE-TIME,200000004,GR5260089257141330271861,50.00,50.00,PAID,0.00,2050.00,1
04-01-2026,16:17:14,100000002,GR7002346701546484216179,RF53325046725721197143085,ONE-TIME,200000004,GR5260089257141330271861,75.00,37.50,PARTIALLY_PAID,0.00,2087.50,1
04-01-2026,16:17:14,100000002,GR7002346701546484216179,RF53325046725721197143085,ONE-TIME,200000004,GR5260089257141330271861,75.00,75.00,PAID,0.00,2125.00,1
04-01-2026,16:17:14,100000002,GR7002346701546484216179,RF16409742098248817854805,ONE-TIME,200000004,GR5260089257141330271861,100.00,50.00,PARTIALLY_PAID,0.00,2175.00,1
04-01-2026,16:17:14,100000002,GR7002346701546484216179,RF16409742098248817854805,ONE-TIME,200000004,GR5260089257141330271861,100.00,100.00,PAID,0.00,2225.00,1
04-01-2026,16:17:14,100000002,GR7002346701546484216179,RF46205900650700666889955,ONE-TIME,200000004,GR5260089257141330271861,125.00,62.50,PARTIALLY_PAID,0.00,2287.50,1
04-01-2026,16:17:14,100000002,GR7002346701546484216179,RF46205900650700666889955,ONE-TIME,200000004,GR5260089257141330271861,125.00,125.00,PAID,0.00,2350.00,1
04-01-2026,16:17:14,100000002,GR7002346701546484216179,RF94205074261947355440340,ONE-TIME,200000004,GR5260089257141330271861,150.00,75.00,PARTIALLY_PAID,0.00,2425.00,1
04-01-2026,16:17:14,100000002,GR7002346701546484216179,RF94205074261947355440340,ONE-TIME,200000004,GR5260089257141330271861,150.00,150.00,PAID,0.00,2500.00,1
04-01-2026,16:17:14,100000002,GR7002346701546484216179,RF14782967565120440585711,ONE-TIME,200000004,GR5260089257141330271861,50.00,25.00,PARTIALLY_PAID,0.00,2525.00,1
04-01-2026,16:17:14,100000002,GR7002346701546484216179,RF14782967565120440585711,ONE-TIME,200000004,GR5260089257141330271861,50.00,50.00,PAID,0.00,2550.00,1
04-01-2026,16:17:14,100000002,GR7002346701546484216179,RF51446262167219683606789,ONE-TIME,200000004,GR5260089257141330271861,75.00,37.50,PARTIALLY_PAID,0.00,2587.50,1
04-01-2026,16:17:14,100000002,GR7002346701546484216179,RF51446262167219683606789,ONE-TIME,200000004,GR5260089257141330271861,75.00,75.00,PAID,0.00,2625.00,1
04-01-2026,16:17:14,100000002,GR7002346701546484216179,RF88333561428241701109358,ONE-TIME,200000004,GR5260089257141330271861,100.00,50.00,PARTIALLY_PAID,0.00,2675.00,1
04-01-2026,16:17:14,100000002,GR7002346701546484216179,RF88333561428241701109358,ONE-TIME,200000004,GR5260089257141330271861,100.00,100.00,PAID,0.00,2725.00,1
04-01-2026,16:17:14,100000002,GR7002346701546484216179,RF35929571026249286060885,ONE-TIME,200000004,GR5260089257141330271861,125.00,62.50,PARTIALLY_PAID,0.00,2787.50,1
04-01-2026,16:17:14,100000002,GR7002346701546484216179,RF35929571026249286060885,ONE-TIME,200000004,GR5260089257141330271861,125.00,125.00,PAID,0.00,2850.00,1
04-01-2026,16:17:14,100000002,GR7002346701546484216179,RF81116334574590428454107,ONE-TIME,200000004,GR5260089257141330271861,150.00,75.00,PARTIALLY_PAID,0.00,2925.00,1
04-01-2026,16:17:14,100000002,GR7002346701546484216179,RF81116334574590428454107,ONE-TIME,200000004,GR5260089257141330271861,150.00,150.00,PAID,0.00,3000.00,1
04-01-2026,16:17:14,100000002,GR7002346701546484216179,RF24199400207869437986218,ONE-TIME,200000004,GR5260089257141330271861,50.00,25.00,PARTIALLY_PAID,0.00,3025.00,1
04-01-2026,16:17:14,100000002,GR7002346701546484216179,RF24199400207869437986218,ONE-TIME,200000004,GR5260089257141330271861,50.00,50.00,PAID,0.00,3050.00,1
04-01-2026,16:17:14,100000002,GR7002346701546484216179,RF68383412320859198938225,ONE-TIME,200000004,GR5260089257141330271861,75.00,37.50,PARTIALLY_PAID,0.00,3087.50,1
04-01-2026,16:17:14,100000002,GR7002346701546484216179,RF68383412320859198938225,ONE-TIME,200000004,GR5260089257141330271861,75.00,75.00,PAID,0.00,3125.00,1
04-01-2026,16:17:14,100000002,GR7002346701546484216179,RF46729943660043809382412,ONE-TIME,200000004,GR5260089257141330271861,100.00,50.00,PARTIALLY_PAID,0.00,3175.00,1
04-01-2026,16:17:14,100000002,GR7002346701546484216179,RF46729943660043809382412,ONE-TIME,200000004,GR5260089257141330271861,100.00,100.00,PAID,0.00,3225.00,1
04-01-2026,16:17:14,100000002,GR7002346701546484216179,RF89499760024784110934305,ONE-TIME,200000004,GR5260089257141330271861,125.00,62.50,PARTIALLY_PAID,0.00,3287.50,1
04-01-2026,16:17:14,100000002,GR7002346701546484216179,RF89499760024784110934305,ONE-TIME,200000004,GR5260089257141330271861,125.00,125.00,PAID,0.00,3350.00,1
04-01-2026,16:17:14,100000002,GR7002346701546484216179,RF59363465873566688209628,ONE-TIME,200000004,GR5260089257141330271861,150.00,75.00,PARTIALLY_PAID,0.00,3425.00,1
04-01-2026,16:17:14,100000002,GR7002346701546484216179,RF59363465873566688209628,ONE-TIME,200000004,GR5260089257141330271861,150.00,150.00,PAID,0.00,3500.00,1
04-01-2026,16:17:14,100000002,GR7002346701546484216179,RF57121948119814172717006,ONE-TIME,200000004,GR5260089257141330271861,50.00,25.00,PARTIALLY_PAID,0.00,3525.00,1
04-01-2026,16:17:14,100000002,GR7002346701546484216179,RF57121948119814172717006,ONE-TIME,200000004,GR5260089257141330271861,50.00,50.00,PAID,0.00,3550.00,1
04-01-2026,16:17:14,100000002,GR7002346701546484216179,RF63235674056907973959149,ONE-TIME,200000004,GR5260089257141330271861,75.00,37.50,PARTIALLY_PAID,0.00,3587.50,1
04-01-2026,16:17:14,100000002,GR7002346701546484216179,RF63235674056907973959149,ONE-TIME,200000004,GR5260089257141330271861,75.00,75.00,PAID,0.00,3625.00,1
04-01-2026,16:17:14,100000002,GR7002346701546484216179,RF62525466205618404513480,ONE-TIME,200000004,GR5260089257141330271861,100.00,50.00,PARTIALLY_PAID,0.00,3675.00,1
04-01-2026,16:17:14,100000002,GR7002346701546484216179,RF62525466205618404513480,ONE-TIME,200000004,GR5260089257141330271861,100.00,100.00,PAID,0.00,3725.00,1
04-01-2026,16:17:14,100000002,GR7002346701546484216179,RF85231206525790241542991,ONE-TIME,200000004,GR5260089257141330271861,125.00,62.50,PARTIALLY_PAID,0.00,3787.50,1
04-01-2026,16:17:14,100000002,GR7002346701546484216179,RF85231206525790241542991,ONE-TIME,200000004,GR5260089257141330271861,125.00,125.00,PAID,0.00,3850.00,1
04-01-2026,16:17:14,100000002,GR7002346701546484216179,RF28113898903166810751668,ONE-TIME,200000004,GR5260089257141330271861,150.00,75.00,PARTIALLY_PAID,0.00,3925.00,1
04-01-2026,16:17:14,100000002,GR7002346701546484216179,RF28113898903166810751668,ONE-TIME,200000004,GR5260089257141330271861,150.00,150.00,PAID,0.00,4000.00,1
04-01-2026,16:17:14,100000002,GR7002346701546484216179,RF66877031163432492906082,ONE-TIME,200000004,GR5260089257141330271861,50.00,25.00,PARTIALLY_PAID,0.00,4025.00,1
04-01-2026,16:17:14,100000002,GR7002346701546484216179,RF66877031163432492906082,ONE-TIME,200000004,GR5260089257141330271861,50.00,50.00,PAID,0.00,4050.00,1
04-01-2026,16:17:14,100000002,GR7002346701546484216179,RF48599517318087434876897,ONE-TIME,200000004,GR5260089257141330271861,75.00,37.50,PARTIALLY_PAID,0.00,4087.50,1
04-01-2026,16:17:14,100000002,GR7002346701546484216179,RF48599517318087434876897,ONE-TIME,200000004,GR5260089257141330271861,75.00,75.00,PAID,0.00,4125.00,1
04-01-2026,16:17:14,100000002,GR7002346701546484216179,RF91678668235434596091444,ONE-TIME,200000004,GR5260089257141330271861,100.00,50.00,PARTIALLY_PAID,0.00,4175.00,1
04-01-2026,16:17:14,100000002,GR7002346701546484216179,RF91678668235434596091444,ONE-TIME,200000004,GR5260089257141330271861,100.00,100.00,PAID,0.00,4225.00,1
04-01-2026,16:17:14,100000002,GR7002346701546484216179,RF35238869510843213737498,ONE-TIME,200000004,GR5260089257141330271861,125.00,62.50,PARTIALLY_PAID,0.00,4287.50,1
04-01-2026,16:17:14,100000002,GR7002346701546484216179,RF35238869510843213737498,ONE-TIME,200000004,GR5260089257141330271861,125.00,125.00,PAID,0.00,4350.00,1
04-01-2026,16:17:14,100000002,GR7002346701546484216179,RF54870315798558302799896,ONE-TIME,200000004,GR5260089257141330271861,150.00,75.00,PARTIALLY_PAID,0.00,4425.00,1
04-01-2026,16:17:14,100000002,GR7002346701546484216179,RF54870315798558302799896,ONE-TIME,200000004,GR5260089257141330271861,150.00,150.00,PAID,0.00,4500.00,1
04-01-2026,16:17:14,100000002,GR7002346701546484216179,RF49193436404256040103226,ONE-TIME,200000005,GR4626680063225571707644,50.00,25.00,PARTIALLY_PAID,0.00,2025.00,1
04-01-2026,16:17:14,100000002,GR7002346701546484216179,RF49193436404256040103226,ONE-TIME,200000005,GR4626680063225571707644,50.00,50.00,PAID,0.00,2050.00,1
04-01-2026,16:17:14,100000002,GR7002346701546484216179,RF84209324460316216081100,ONE-TIME,200000005,GR4626680063225571707644,75.00,37.50,PARTIALLY_PAID,0.00,2087.50,1
04-01-2026,16:17:14,100000002,GR7002346701546484216179,RF84209324460316216081100,ONE-TIME,200000005,GR4626680063225571707644,75.00,75.00,PAID,0.00,2125.00,1
04-01-2026,16:17:14,100000002,GR7002346701546484216179,RF68190784874876468515967,ONE-TIME,200000005,GR4626680063225571707644,100.00,50.00,PARTIALLY_PAID,0.00,2175.00,1
04-01-2026,16:17:14,100000002,GR7002346701546484216179,RF68190784874876468515967,ONE-TIME,200000005,GR4626680063225571707644,100.00,100.00,PAID,0.00,2225.00,1
04-01-2026,16:17:14,100000002,GR7002346701546484216179,RF31294929151174411138422,ONE-TIME,200000005,GR4626680063225571707644,125.00,62.50,PARTIALLY_PAID,0.00,2287.50,1
04-01-2026,16:17:14,100000002,GR7002346701546484216179,RF31294929151174411138422,ONE-TIME,200000005,GR4626680063225571707644,125.00,125.00,PAID,0.00,2350.00,1
04-01-2026,16:17:14,100000002,GR7002346701546484216179,RF77500178076647016233450,ONE-TIME,200000005,GR4626680063225571707644,150.00,75.00,PARTIALLY_PAID,0.00,2425.00,1
04-01-2026,16:17:14,100000002,GR7002346701546484216179,RF77500178076647016233450,ONE-TIME,200000005,GR4626680063225571707644,150.00,150.00,PAID,0.00,2500.00,1
04-01-2026,16:17:14,100000002,GR7002346701546484216179,RF95554445250906055456639,ONE-TIME,200000005,GR4626680063225571707644,50.00,25.00,PARTIALLY_PAID,0.00,2525.00,1
04-01-2026,16:17:14,100000002,GR7002346701546484216179,RF95554445250906055456639,ONE-TIME,200000005,GR4626680063225571707644,50.00,50.00,PAID,0.00,2550.00,1
04-01-2026,16:17:14,100000002,GR7002346701546484216179,RF39356697769492482115576,ONE-TIME,200000005,GR4626680063225571707644,75.00,37.50,PARTIALLY_PAID,0.00,2587.50,1
04-01-2026,16:17:14,100000002,GR7002346701546484216179,RF39356697769492482115576,ONE-TIME,200000005,GR4626680063225571707644,75.00,75.00,PAID,0.00,2625.00,1
04-01-2026,16:17:14,100000002,GR7002346701546484216179,RF98671819028359266895372,ONE-TIME,200000005,GR4626680063225571707644,100.00,50.00,PARTIALLY_PAID,0.00,2675.00,1
04-01-2026,16:17:14,100000002,GR7002346701546484216179,RF98671819028359266895372,ONE-TIME,200000005,GR4626680063225571707644,100.00,100.00,PAID,0.00,2725.00,1
04-01-2026,16:17:14,100000002,GR7002346701546484216179,RF39992875016653634513982,ONE-TIME,200000005,GR4626680063225571707644,125.00,62.50,PARTIALLY_PAID,0.00,2787.50,1
04-01-2026,16:17:14,100000002,GR7002346701546484216179,RF39992875016653634513982,ONE-TIME,200000005,GR4626680063225571707644,125.00,125.00,PAID,0.00,2850.00,1
04-01-2026,16:17:14,100000002,GR7002346701546484216179,RF49077665818191688865860,ONE-TIME,200000005,GR4626680063225571707644,150.00,75.00,PARTIALLY_PAID,0.00,2925.00,1
04-01-2026,16:17:14,100000002,GR7002346701546484216179,RF49077665818191688865860,ONE-TIME,200000005,GR4626680063225571707644,150.00,150.00,PAID,0.00,3000.00,1
04-01-2026,16:17:14,100000002,GR7002346701546484216179,RF91604071564166785658855,ONE-TIME,200000005,GR4626680063225571707644,50.00,25.00,PARTIALLY_PAID,0.00,3025.00,1
04-01-2026,16:17:14,100000002,GR7002346701546484216179,RF91604071564166785658855,ONE-TIME,200000005,GR4626680063225571707644,50.00,50.00,PAID,0.00,3050.00,1
04-01-2026,16:17:14,100000002,GR7002346701546484216179,RF44044277870788878172529,ONE-TIME,200000005,GR4626680063225571707644,75.00,37.50,PARTIALLY_PAID,0.00,3087.50,1
04-01-2026,16:17:14,100000002,GR7002346701546484216179,RF44044277870788878172529,ONE-TIME,200000005,GR4626680063225571707644,75.00,75.00,PAID,0.00,3125.00,1
04-01-2026,16:17:14,100000002,GR7002346701546484216179,RF75352276619923492945679,ONE-TIME,200000005,GR4626680063225571707644,100.00,50.00,PARTIALLY_PAID,0.00,3175.00,1
04-01-2026,16:17:14,100000002,GR7002346701546484216179,RF75352276619923492945679,ONE-TIME,200000005,GR4626680063225571707644,100.00,100.00,PAID,0.00,3225.00,1
04-01-2026,16:17:14,100000002,GR7002346701546484216179,RF69836573090716326629817,ONE-TIME,200000005,GR4626680063225571707644,125.00,62.50,PARTIALLY_PAID,0.00,3287.50,1
04-01-2026,16:17:14,100000002,GR7002346701546484216179,RF69836573090716326629817,ONE-TIME,200000005,GR4626680063225571707644,125.00,125.00,PAID,0.00,3350.00,1
04-01-2026,16:17:14,100000002,GR7002346701546484216179,RF95354768434865400816524,ONE-TIME,200000005,GR4626680063225571707644,150.00,75.00,PARTIALLY_PAID,0.00,3425.00,1
04-01-2026,16:17:14,100000002,GR7002346701546484216179,RF95354768434865400816524,ONE-TIME,200000005,GR4626680063225571707644,150.00,150.00,PAID,0.00,3500.00,1
04-01-2026,16:17:14,100000002,GR7002346701546484216179,RF60610895789328527413157,ONE-TIME,200000005,GR4626680063225571707644,50.00,25.00,PARTIALLY_PAID,0.00,3525.00,1
04-01-2026,16:17:14,100000002,GR7002346701546484216179,RF60610895789328527413157,ONE-TIME,200000005,GR4626680063225571707644,50.00,50.00,PAID,0.00,3550.00,1
04-01-2026,16:17:14,100000002,GR7002346701546484216179,RF58628106477251754657453,ONE-TIME,200000005,GR4626680063225571707644,75.00,37.50,PARTIALLY_PAID,0.00,3587.50,1
04-01-2026,16:17:14,100000002,GR7002346701546484216179,RF58628106477251754657453,ONE-TIME,200000005,GR4626680063225571707644,75.00,75.00,PAID,0.00,3625.00,1
04-01-2026,16:17:14,100000002,GR7002346701546484216179,RF56484914621063636671825,ONE-TIME,200000005,GR4626680063225571707644,100.00,50.00,PARTIALLY_PAID,0.00,3675.00,1
04-01-2026,16:17:14,100000002,GR7002346701546484216179,RF56484914621063636671825,ONE-TIME,200000005,GR4626680063225571707644,100.00,100.00,PAID,0.00,3725.00,1
04-01-2026,16:17:14,100000002,GR7002346701546484216179,RF87481132997790594311260,ONE-TIME,200000005,GR4626680063225571707644,125.00,62.50,PARTIALLY_PAID,0.00,3787.50,1
04-01-2026,16:17:14,100000002,GR7002346701546484216179,RF87481132997790594311260,ONE-TIME,200000005,GR4626680063225571707644,125.00,125.00,PAID,0.00,3850.00,1
04-01-2026,16:17:14,100000002,GR7002346701546484216179,RF14401249613194241302120,ONE-TIME,200000005,GR4626680063225571707644,150.00,75.00,PARTIALLY_PAID,0.00,3925.00,1
04-01-2026,16:17:14,100000002,GR7002346701546484216179,RF14401249613194241302120,ONE-TIME,200000005,GR4626680063225571707644,150.00,150.00,PAID,0.00,4000.00,1
04-01-2026,16:17:14,100000002,GR7002346701546484216179,RF67125311027173560753584,ONE-TIME,200000005,GR4626680063225571707644,50.00,25.00,PARTIALLY_PAID,0.00,4025.00,1
04-01-2026,16:17:14,100000002,GR7002346701546484216179,RF67125311027173560753584,ONE-TIME,200000005,GR4626680063225571707644,50.00,50.00,PAID,0.00,4050.00,1
04-01-2026,16:17:14,100000002,GR7002346701546484216179,RF07218921956807164897236,ONE-TIME,200000005,GR4626680063225571707644,75.00,37.50,PARTIALLY_PAID,0.00,4087.50,1
04-01-2026,16:17:14,100000002,GR7002346701546484216179,RF07218921956807164897236,ONE-TIME,200000005,GR4626680063225571707644,75.00,75.00,PAID,0.00,4125.00,1
04-01-2026,16:17:14,100000002,GR7002346701546484216179,RF78262934767872867737223,ONE-TIME,200000005,GR4626680063225571707644,100.00,50.00,PARTIALLY_PAID,0.00,4175.00,1
04-01-2026,16:17:14,100000002,GR7002346701546484216179,RF78262934767872867737223,ONE-TIME,200000005,GR4626680063225571707644,100.00,100.00,PAID,0.00,4225.00,1
04-01-2026,16:17:14,100000002,GR7002346701546484216179,RF33766912914995736969024,ONE-TIME,200000005,GR4626680063225571707644,125.00,62.50,PARTIALLY_PAID,0.00,4287.50,1
04-01-2026,16:17:14,100000002,GR7002346701546484216179,RF33766912914995736969024,ONE-TIME,200000005,GR4626680063225571707644,125.00,125.00,PAID,0.00,4350.00,1
04-01-2026,16:17:14,100000002,GR7002346701546484216179,RF87425066287440528166345,ONE-TIME,200000005,GR4626680063225571707644,150.00,75.00,PARTIALLY_PAID,0.00,4425.00,1
04-01-2026,16:17:14,100000002,GR7002346701546484216179,RF87425066287440528166345,ONE-TIME,200000005,GR4626680063225571707644,150.00,150.00,PAID,0.00,4500.00,1
